State,District,Year,Crop,Area_Hectares,Production_Tonnes
Telangana,Nizamabad,2013,Cotton,23468.43,31163.38
Telangana,Nizamabad,2013,Sugarcane,48730.38,74328.84
Telangana,Nizamabad,2013,Rice,24044.32,57554.37
Telangana,Nizamabad,2013,Millets,39590.86,51600.66
Telangana,Nizamabad,2014,Cotton,16636.36,35578.36
Telangana,Nizamabad,2014,Rice,25482.8,49452.14
Telangana,Nizamabad,2014,Wheat,27257.0,48727.58
Telangana,Nizamabad,2014,Sugarcane,26137.12,48870.78
Telangana,Nizamabad,2015,Millets,21637.19,50771.69
Telangana,Nizamabad,2015,Cotton,17998.46,40307.11
Telangana,Nizamabad,2015,Sugarcane,35335.32,71857.06
Telangana,Nizamabad,2015,Pulses,11045.45,13880.54
Telangana,Nizamabad,2016,Pulses,43868.45,98433.08
Telangana,Nizamabad,2016,Cotton,22183.07,54760.12
Telangana,Nizamabad,2016,Rice,11017.54,14676.37
Telangana,Nizamabad,2016,Maize,44873.22,98178.65
Telangana,Nizamabad,2017,Millets,7849.86,9471.91
Telangana,Nizamabad,2017,Rice,31048.43,56683.08
Telangana,Nizamabad,2017,Groundnut,24731.85,37610.49
Telangana,Nizamabad,2017,Pulses,12106.15,15061.2
Telangana,Nizamabad,2018,Groundnut,2395.62,3507.06
Telangana,Nizamabad,2018,Sugarcane,30046.2,55951.29
Telangana,Nizamabad,2018,Wheat,36747.08,47811.63
Telangana,Nizamabad,2018,Rice,48176.76,112131.65
Telangana,Nizamabad,2019,Millets,46249.26,66141.39
Telangana,Nizamabad,2019,Maize,24405.78,40611.26
Telangana,Nizamabad,2019,Pulses,3494.13,5265.74
Telangana,Nizamabad,2019,Cotton,33033.43,73896.05
Telangana,Nizamabad,2020,Cotton,8622.07,19058.49
Telangana,Nizamabad,2020,Maize,6484.25,9687.9
Telangana,Nizamabad,2020,Sugarcane,24695.36,41199.9
Telangana,Nizamabad,2020,Groundnut,16452.51,39201.77
Telangana,Nizamabad,2021,Maize,22004.48,51731.2
Telangana,Nizamabad,2021,Millets,36383.68,70917.17
Telangana,Nizamabad,2021,Rice,29921.25,74250.09
Telangana,Nizamabad,2021,Cotton,33816.9,59335.41
Telangana,Nizamabad,2022,Wheat,12173.0,19053.0
Telangana,Nizamabad,2022,Rice,6540.94,8498.67
Telangana,Nizamabad,2022,Sugarcane,46151.3,105988.64
Telangana,Nizamabad,2022,Millets,7861.51,18845.27
Telangana,Nizamabad,2023,Wheat,38910.89,74954.36
Telangana,Nizamabad,2023,Sugarcane,12390.57,26029.12
Telangana,Nizamabad,2023,Pulses,6515.05,14927.25
Telangana,Nizamabad,2023,Millets,6895.65,11763.02
Telangana,Nizamabad,2024,Pulses,38519.76,71663.94
Telangana,Nizamabad,2024,Groundnut,10784.58,19678.54
Telangana,Nizamabad,2024,Sugarcane,16418.92,27979.55
Telangana,Nizamabad,2024,Cotton,34367.8,63839.47
Telangana,Karimnagar,2010,Groundnut,1623.04,2709.03
Telangana,Karimnagar,2010,Cotton,33723.8,76856.52
Telangana,Karimnagar,2010,Rice,10365.45,12920.19
Telangana,Karimnagar,2010,Millets,32825.29,47202.9
Telangana,Karimnagar,2011,Rice,30266.42,42601.94
Telangana,Karimnagar,2011,Groundnut,42185.72,50803.95
Telangana,Karimnagar,2011,Sugarcane,13012.25,23290.76
Telangana,Karimnagar,2011,Cotton,13349.0,18163.09
Telangana,Karimnagar,2012,Sugarcane,38687.88,95688.98
Telangana,Karimnagar,2012,Wheat,43538.63,93851.0
Telangana,Karimnagar,2012,Cotton,16939.0,23445.34
Telangana,Karimnagar,2012,Millets,6310.3,15311.29
Telangana,Karimnagar,2013,Cotton,28724.12,50491.29
Telangana,Karimnagar,2013,Maize,25363.45,56509.31
Telangana,Karimnagar,2013,Pulses,20169.42,43740.45
Telangana,Karimnagar,2013,Wheat,42259.02,76431.1
Telangana,Karimnagar,2014,Rice,17252.43,32507.85
Telangana,Karimnagar,2014,Sugarcane,36908.63,45284.76
Telangana,Karimnagar,2014,Groundnut,36105.16,45748.57
Telangana,Karimnagar,2014,Maize,11885.71,23926.48
Telangana,Karimnagar,2015,Wheat,48619.07,119970.12
Telangana,Karimnagar,2015,Pulses,29212.21,62208.53
Telangana,Karimnagar,2015,Groundnut,2784.63,5390.89
Telangana,Karimnagar,2015,Sugarcane,12215.03,25292.26
Telangana,Karimnagar,2016,Sugarcane,30403.26,68401.47
Telangana,Karimnagar,2016,Pulses,10844.01,26764.67
Telangana,Karimnagar,2016,Groundnut,41711.82,100491.68
Telangana,Karimnagar,2016,Wheat,34057.65,43562.51
Telangana,Karimnagar,2017,Rice,33567.65,71403.24
Telangana,Karimnagar,2017,Groundnut,36185.69,57984.01
Telangana,Karimnagar,2017,Pulses,18697.09,41796.66
Telangana,Karimnagar,2017,Sugarcane,8807.04,15554.27
Telangana,Karimnagar,2018,Sugarcane,45202.37,95316.17
Telangana,Karimnagar,2018,Maize,37064.84,74099.49
Telangana,Karimnagar,2018,Millets,41315.46,58335.11
Telangana,Karimnagar,2018,Pulses,40268.1,91575.11
Telangana,Karimnagar,2019,Groundnut,9252.6,19507.67
Telangana,Karimnagar,2019,Sugarcane,38138.43,54504.23
Telangana,Karimnagar,2019,Pulses,27005.16,39966.42
Telangana,Karimnagar,2019,Wheat,6707.34,13796.13
Telangana,Karimnagar,2020,Maize,4736.99,8262.43
Telangana,Karimnagar,2020,Groundnut,39249.74,94817.45
Telangana,Karimnagar,2020,Wheat,23777.17,49184.19
Telangana,Karimnagar,2020,Pulses,29191.38,36922.25
Telangana,Karimnagar,2021,Wheat,45623.12,98681.94
Telangana,Karimnagar,2021,Sugarcane,49388.76,102765.45
Telangana,Karimnagar,2021,Maize,6099.48,9072.26
Telangana,Karimnagar,2021,Rice,48486.07,72749.48
Telangana,Karimnagar,2022,Millets,26836.64,45057.49
Telangana,Karimnagar,2022,Sugarcane,6613.04,9813.32
Telangana,Karimnagar,2022,Maize,28412.93,43869.18
Telangana,Karimnagar,2022,Rice,30480.55,62236.5
Telangana,Karimnagar,2023,Sugarcane,4906.75,7218.07
Telangana,Karimnagar,2023,Wheat,49624.13,66758.07
Telangana,Karimnagar,2023,Groundnut,45412.83,55683.96
Telangana,Karimnagar,2023,Millets,7814.33,11506.85
Telangana,Karimnagar,2024,Maize,35397.81,74118.77
Telangana,Karimnagar,2024,Wheat,32279.07,62128.82
Telangana,Karimnagar,2024,Millets,39050.31,58379.99
Telangana,Karimnagar,2024,Rice,48743.67,63795.98
Telangana,Khammam,2010,Pulses,44865.84,67338.08
Telangana,Khammam,2010,Rice,35892.35,48898.86
Telangana,Khammam,2010,Groundnut,21200.55,44375.73
Telangana,Khammam,2010,Sugarcane,40260.41,62995.4
Telangana,Khammam,2011,Groundnut,24835.63,50989.96
Telangana,Khammam,2011,Maize,36207.22,82411.12
Telangana,Khammam,2011,Rice,17940.73,42121.57
Telangana,Khammam,2011,Sugarcane,32591.94,40731.55
Telangana,Khammam,2012,Millets,10559.22,14636.93
Telangana,Khammam,2012,Wheat,13056.67,23665.99
Telangana,Khammam,2012,Groundnut,44111.12,64471.27
Telangana,Khammam,2012,Pulses,8815.77,15598.82
Telangana,Khammam,2013,Rice,3863.05,4899.33
Telangana,Khammam,2013,Groundnut,16783.41,24135.33
Telangana,Khammam,2013,Millets,15209.06,27648.57
Telangana,Khammam,2013,Cotton,4237.78,7482.54
Telangana,Khammam,2014,Sugarcane,43471.84,106275.49
Telangana,Khammam,2014,Rice,17775.21,27870.25
Telangana,Khammam,2014,Pulses,1303.88,2172.56
Telangana,Khammam,2014,Maize,8379.67,13228.19
Telangana,Khammam,2015,Sugarcane,29108.0,40534.97
Telangana,Khammam,2015,Millets,41368.44,60861.55
Telangana,Khammam,2015,Wheat,16085.85,20676.06
Telangana,Khammam,2015,Maize,30931.32,63061.3
Telangana,Khammam,2016,Maize,43068.37,83628.62
Telangana,Khammam,2016,Cotton,39223.34,60299.34
Telangana,Khammam,2016,Groundnut,8879.13,15584.96
Telangana,Khammam,2016,Rice,35225.93,61052.09
Telangana,Khammam,2017,Rice,33045.93,52972.47
Telangana,Khammam,2017,Maize,37458.56,47771.09
Telangana,Khammam,2017,Groundnut,13080.57,16277.14
Telangana,Khammam,2017,Cotton,8104.9,18952.47
Telangana,Khammam,2018,Cotton,2951.34,7277.09
Telangana,Khammam,2018,Maize,37201.96,69727.1
Telangana,Khammam,2018,Wheat,29473.0,41769.4
Telangana,Khammam,2018,Millets,27897.44,37578.61
Telangana,Khammam,2019,Wheat,32554.6,56846.73
Telangana,Khammam,2019,Rice,30199.03,48509.41
Telangana,Khammam,2019,Maize,30430.39,75340.18
Telangana,Khammam,2019,Groundnut,17784.42,29088.43
Telangana,Khammam,2020,Groundnut,47634.29,80139.13
Telangana,Khammam,2020,Cotton,28268.64,70391.41
Telangana,Khammam,2020,Millets,34487.03,72386.48
Telangana,Khammam,2020,Sugarcane,49840.59,79975.36
Telangana,Khammam,2021,Millets,8168.55,19451.14
Telangana,Khammam,2021,Rice,15648.94,33735.13
Telangana,Khammam,2021,Pulses,34831.64,76813.33
Telangana,Khammam,2021,Cotton,49584.97,94262.32
Telangana,Khammam,2022,Maize,11322.91,22439.34
Telangana,Khammam,2022,Rice,38775.65,63585.76
Telangana,Khammam,2022,Sugarcane,19331.53,29190.35
Telangana,Khammam,2022,Wheat,35684.07,46490.65
Telangana,Khammam,2023,Cotton,11237.94,14604.15
Telangana,Khammam,2023,Wheat,18738.06,46642.94
Telangana,Khammam,2023,Groundnut,36863.23,54745.6
Telangana,Khammam,2023,Rice,40115.44,91708.54
Telangana,Khammam,2024,Millets,8600.26,11382.97
Telangana,Khammam,2024,Sugarcane,38377.29,76736.71
Telangana,Khammam,2024,Maize,5795.71,10053.87
Telangana,Khammam,2024,Groundnut,41715.0,100884.99
Karnataka,Bengaluru,2010,Wheat,38095.53,54733.6
Karnataka,Bengaluru,2010,Sugarcane,24286.77,35763.35
Karnataka,Bengaluru,2010,Maize,21143.34,43461.51
Karnataka,Bengaluru,2010,Groundnut,2495.02,5059.34
Karnataka,Bengaluru,2011,Sugarcane,32884.07,39783.36
Karnataka,Bengaluru,2011,Cotton,45028.8,79587.31
Karnataka,Bengaluru,2011,Rice,5331.7,8849.52
Karnataka,Bengaluru,2011,Groundnut,41078.44,102506.53
Karnataka,Bengaluru,2012,Millets,26666.57,42067.55
Karnataka,Bengaluru,2012,Cotton,45088.16,59680.19
Karnataka,Bengaluru,2012,Rice,30780.71,46221.7
Karnataka,Bengaluru,2012,Groundnut,45184.61,73607.73
Karnataka,Bengaluru,2013,Wheat,42331.93,105274.99
Karnataka,Bengaluru,2013,Sugarcane,24508.45,47635.8
Karnataka,Bengaluru,2013,Cotton,36633.0,86155.97
Karnataka,Bengaluru,2013,Rice,37117.02,84997.22
Karnataka,Bengaluru,2014,Millets,38961.29,85535.77
Karnataka,Bengaluru,2014,Groundnut,15396.99,37937.71
Karnataka,Bengaluru,2014,Pulses,30422.76,39759.22
Karnataka,Bengaluru,2014,Rice,28475.8,59401.47
Karnataka,Bengaluru,2015,Groundnut,22775.53,28066.53
Karnataka,Bengaluru,2015,Maize,14859.11,24800.66
Karnataka,Bengaluru,2015,Millets,7071.61,17042.09
Karnataka,Bengaluru,2015,Pulses,2956.77,6632.95
Karnataka,Bengaluru,2016,Maize,43336.86,83898.97
Karnataka,Bengaluru,2016,Cotton,11399.12,22371.2
Karnataka,Bengaluru,2016,Wheat,2533.85,5672.51
Karnataka,Bengaluru,2016,Sugarcane,6577.59,15229.78
Karnataka,Bengaluru,2017,Rice,5253.96,6715.3
Karnataka,Bengaluru,2017,Wheat,24769.28,30526.86
Karnataka,Bengaluru,2017,Millets,44611.28,104700.88
Karnataka,Bengaluru,2017,Sugarcane,8409.68,18306.44
Karnataka,Bengaluru,2018,Pulses,31228.57,66288.87
Karnataka,Bengaluru,2018,Rice,13471.26,24711.96
Karnataka,Bengaluru,2018,Groundnut,31333.34,46121.98
Karnataka,Bengaluru,2018,Maize,19758.58,31946.81
Karnataka,Bengaluru,2019,Maize,16344.02,34771.25
Karnataka,Bengaluru,2019,Cotton,34843.37,68184.69
Karnataka,Bengaluru,2019,Groundnut,4905.1,8799.66
Karnataka,Bengaluru,2019,Rice,6993.62,9765.72
Karnataka,Bengaluru,2020,Millets,39883.94,84933.86
Karnataka,Bengaluru,2020,Pulses,24840.5,52526.27
Karnataka,Bengaluru,2020,Groundnut,48120.77,69273.41
Karnataka,Bengaluru,2020,Cotton,36855.96,64473.5
Karnataka,Bengaluru,2021,Wheat,43623.03,103672.48
Karnataka,Bengaluru,2021,Millets,24044.14,34839.71
Karnataka,Bengaluru,2021,Sugarcane,19076.96,27873.1
Karnataka,Bengaluru,2021,Cotton,38804.35,57197.08
Karnataka,Bengaluru,2022,Rice,49287.37,96633.11
Karnataka,Bengaluru,2022,Sugarcane,45626.25,91205.3
Karnataka,Bengaluru,2022,Wheat,24254.8,53811.54
Karnataka,Bengaluru,2022,Maize,27078.87,60592.19
Karnataka,Bengaluru,2023,Maize,29165.36,36337.1
Karnataka,Bengaluru,2023,Pulses,17723.74,34463.63
Karnataka,Bengaluru,2023,Groundnut,15813.28,31544.66
Karnataka,Bengaluru,2023,Rice,17154.5,29795.1
Karnataka,Bengaluru,2024,Sugarcane,3526.1,6104.31
Karnataka,Bengaluru,2024,Groundnut,7104.42,17493.73
Karnataka,Bengaluru,2024,Maize,24349.13,35970.2
Karnataka,Bengaluru,2024,Rice,41551.86,94925.77
Karnataka,Mysuru,2010,Wheat,41387.41,100118.25
Karnataka,Mysuru,2010,Pulses,33481.71,56912.67
Karnataka,Mysuru,2010,Millets,38714.37,49043.41
Karnataka,Mysuru,2010,Maize,11254.54,19118.74
Karnataka,Mysuru,2011,Groundnut,31861.67,73622.0
Karnataka,Mysuru,2011,Maize,7802.15,12564.19
Karnataka,Mysuru,2011,Millets,30079.92,41472.87
Karnataka,Mysuru,2011,Wheat,2563.37,3218.05
Karnataka,Mysuru,2012,Wheat,44096.62,105169.57
Karnataka,Mysuru,2012,Sugarcane,15648.29,36603.46
Karnataka,Mysuru,2012,Pulses,11066.43,23639.73
Karnataka,Mysuru,2012,Groundnut,11647.88,24616.65
Karnataka,Mysuru,2013,Pulses,24689.55,44035.38
Karnataka,Mysuru,2013,Sugarcane,8272.84,15144.57
Karnataka,Mysuru,2013,Maize,26627.27,34853.09
Karnataka,Mysuru,2013,Cotton,10616.17,24757.55
Karnataka,Mysuru,2014,Sugarcane,14664.87,27060.77
Karnataka,Mysuru,2014,Rice,42650.38,63063.89
Karnataka,Mysuru,2014,Cotton,19332.31,23705.86
Karnataka,Mysuru,2014,Pulses,22067.74,41070.76
Karnataka,Mysuru,2015,Pulses,45064.84,104864.75
Karnataka,Mysuru,2015,Sugarcane,40873.11,71743.98
Karnataka,Mysuru,2015,Wheat,2976.74,3899.09
Karnataka,Mysuru,2015,Maize,37734.99,68166.03
Karnataka,Mysuru,2016,Pulses,38347.2,51014.02
Karnataka,Mysuru,2016,Sugarcane,23060.68,50583.89
Karnataka,Mysuru,2016,Wheat,40621.69,68935.38
Karnataka,Mysuru,2016,Maize,30718.97,61496.51
Karnataka,Mysuru,2017,Groundnut,9957.71,18129.17
Karnataka,Mysuru,2017,Pulses,40383.28,64521.6
Karnataka,Mysuru,2017,Rice,19399.46,38040.23
Karnataka,Mysuru,2017,Millets,38842.36,62277.75
Karnataka,Mysuru,2018,Rice,19798.36,39227.23
Karnataka,Mysuru,2018,Sugarcane,11363.81,19600.31
Karnataka,Mysuru,2018,Wheat,11462.25,22356.29
Karnataka,Mysuru,2018,Cotton,5513.14,9701.14
Karnataka,Mysuru,2019,Pulses,17060.72,41273.2
Karnataka,Mysuru,2019,Groundnut,49740.07,114382.94
Karnataka,Mysuru,2019,Sugarcane,33201.23,74359.38
Karnataka,Mysuru,2019,Millets,27589.64,66779.92
Karnataka,Mysuru,2020,Cotton,4169.49,9838.26
Karnataka,Mysuru,2020,Groundnut,19406.13,36800.07
Karnataka,Mysuru,2020,Rice,10066.2,13243.79
Karnataka,Mysuru,2020,Maize,27948.67,40102.84
Karnataka,Mysuru,2021,Cotton,8211.53,19633.5
Karnataka,Mysuru,2021,Rice,42157.49,101094.78
Karnataka,Mysuru,2021,Maize,46736.73,86389.64
Karnataka,Mysuru,2021,Wheat,3512.12,7028.51
Karnataka,Mysuru,2022,Wheat,10323.95,12945.9
Karnataka,Mysuru,2022,Maize,46607.13,116021.33
Karnataka,Mysuru,2022,Groundnut,26692.29,60663.03
Karnataka,Mysuru,2022,Rice,6539.75,15111.86
Karnataka,Mysuru,2023,Rice,1718.94,2540.99
Karnataka,Mysuru,2023,Sugarcane,29095.78,37694.98
Karnataka,Mysuru,2023,Maize,33809.79,46228.94
Karnataka,Mysuru,2023,Millets,40557.5,63002.93
Karnataka,Mysuru,2024,Rice,47677.4,113492.21
Karnataka,Mysuru,2024,Wheat,27933.89,48255.23
Karnataka,Mysuru,2024,Groundnut,24426.35,34446.69
Karnataka,Mysuru,2024,Cotton,8296.91,17479.81
Karnataka,Belagavi,2010,Maize,16937.34,26152.84
Karnataka,Belagavi,2010,Sugarcane,31749.23,60950.44
Karnataka,Belagavi,2010,Rice,30983.95,41832.84
Karnataka,Belagavi,2010,Pulses,25317.9,48242.56
Karnataka,Belagavi,2011,Millets,21966.33,51266.52
Karnataka,Belagavi,2011,Maize,32199.61,51918.71
Karnataka,Belagavi,2011,Sugarcane,48276.16,118814.55
Karnataka,Belagavi,2011,Cotton,47970.89,81571.67
Karnataka,Belagavi,2012,Wheat,17647.24,28702.63
Karnataka,Belagavi,2012,Groundnut,33346.22,74807.8
Karnataka,Belagavi,2012,Cotton,39864.8,96160.7
Karnataka,Belagavi,2012,Millets,29054.57,47351.77
Karnataka,Belagavi,2013,Sugarcane,24966.51,56931.89
Karnataka,Belagavi,2013,Rice,41318.34,64614.91
Karnataka,Belagavi,2013,Pulses,6652.92,12938.21
Karnataka,Belagavi,2013,Maize,29072.54,40970.22
Karnataka,Belagavi,2014,Cotton,39253.89,56279.8
Karnataka,Belagavi,2014,Maize,30671.4,46020.6
Karnataka,Belagavi,2014,Pulses,44438.09,94151.27
Karnataka,Belagavi,2014,Wheat,20416.61,40595.85
Karnataka,Belagavi,2015,Wheat,16986.53,33661.1
Karnataka,Belagavi,2015,Pulses,33003.88,80869.1
Karnataka,Belagavi,2015,Maize,44013.9,81653.92
Karnataka,Belagavi,2015,Sugarcane,3154.77,5605.95
Karnataka,Belagavi,2016,Millets,11136.18,23546.83
Karnataka,Belagavi,2016,Wheat,27303.51,55599.08
Karnataka,Belagavi,2016,Pulses,12707.88,30512.03
Karnataka,Belagavi,2016,Rice,47125.88,71085.13
Karnataka,Belagavi,2017,Groundnut,26570.75,38523.49
Karnataka,Belagavi,2017,Millets,39555.18,78724.17
Karnataka,Belagavi,2017,Sugarcane,22336.43,37621.72
Karnataka,Belagavi,2017,Rice,20638.67,27311.66
Karnataka,Belagavi,2018,Pulses,23171.86,31786.38
Karnataka,Belagavi,2018,Wheat,42168.93,76903.21
Karnataka,Belagavi,2018,Sugarcane,49605.82,122343.59
Karnataka,Belagavi,2018,Cotton,2826.99,6993.35
Karnataka,Belagavi,2019,Sugarcane,8313.25,10993.4
Karnataka,Belagavi,2019,Wheat,11849.55,21325.98
Karnataka,Belagavi,2019,Groundnut,34055.26,73556.05
Karnataka,Belagavi,2019,Maize,21818.85,51370.84
Karnataka,Belagavi,2020,Rice,12529.89,25677.55
Karnataka,Belagavi,2020,Maize,16576.93,23175.01
Karnataka,Belagavi,2020,Groundnut,44069.99,86931.09
Karnataka,Belagavi,2020,Cotton,40589.27,96671.59
Karnataka,Belagavi,2021,Wheat,44765.6,62253.53
Karnataka,Belagavi,2021,Rice,2481.37,3560.97
Karnataka,Belagavi,2021,Pulses,44001.49,108340.86
Karnataka,Belagavi,2021,Groundnut,4716.15,8882.36
Karnataka,Belagavi,2022,Wheat,40360.57,67101.85
Karnataka,Belagavi,2022,Maize,44418.8,70925.88
Karnataka,Belagavi,2022,Cotton,41450.07,77527.05
Karnataka,Belagavi,2022,Rice,34897.82,46069.16
Karnataka,Belagavi,2023,Millets,17170.97,35764.17
Karnataka,Belagavi,2023,Cotton,47272.04,89186.92
Karnataka,Belagavi,2023,Groundnut,12958.39,31696.54
Karnataka,Belagavi,2023,Wheat,37608.85,48896.63
Karnataka,Belagavi,2024,Rice,28656.99,37264.25
Karnataka,Belagavi,2024,Sugarcane,33800.82,45199.64
Karnataka,Belagavi,2024,Cotton,11158.78,20654.94
Karnataka,Belagavi,2024,Wheat,19814.37,32862.03
Karnataka,Hubballi,2010,Millets,11335.13,24750.92
Karnataka,Hubballi,2010,Rice,5010.41,7068.97
Karnataka,Hubballi,2010,Groundnut,26869.6,64984.75
Karnataka,Hubballi,2010,Sugarcane,44621.35,82338.46
Karnataka,Hubballi,2011,Sugarcane,5494.58,10066.64
Karnataka,Hubballi,2011,Pulses,47434.36,97824.39
Karnataka,Hubballi,2011,Rice,22489.08,52838.88
Karnataka,Hubballi,2011,Millets,48667.65,92814.71
Karnataka,Hubballi,2012,Millets,6783.08,12656.68
Karnataka,Hubballi,2012,Maize,13268.15,28055.84
Karnataka,Hubballi,2012,Wheat,40343.21,74981.94
Karnataka,Hubballi,2012,Rice,19226.95,41469.84
Karnataka,Hubballi,2013,Pulses,8681.82,12048.02
Karnataka,Hubballi,2013,Rice,17155.28,22832.67
Karnataka,Hubballi,2013,Cotton,7204.31,9091.01
Karnataka,Hubballi,2013,Maize,10961.49,23310.77
Karnataka,Hubballi,2014,Groundnut,49737.35,122986.13
Karnataka,Hubballi,2014,Wheat,14378.47,29896.09
Karnataka,Hubballi,2014,Cotton,15095.4,36760.3
Karnataka,Hubballi,2014,Rice,34384.65,60777.48
Karnataka,Hubballi,2015,Pulses,11321.84,14269.57
Karnataka,Hubballi,2015,Maize,10760.26,22862.67
Karnataka,Hubballi,2015,Cotton,29039.63,44625.99
Karnataka,Hubballi,2015,Rice,32992.76,46489.73
Karnataka,Hubballi,2016,Sugarcane,20865.86,28469.85
Karnataka,Hubballi,2016,Wheat,16475.03,29598.65
Karnataka,Hubballi,2016,Groundnut,26280.58,49794.26
Karnataka,Hubballi,2016,Millets,13427.57,17805.24
Karnataka,Hubballi,2017,Wheat,37604.49,68185.75
Karnataka,Hubballi,2017,Millets,26145.51,39165.09
Karnataka,Hubballi,2017,Rice,16862.77,30438.3
Karnataka,Hubballi,2017,Groundnut,7902.42,9929.8
Karnataka,Hubballi,2018,Cotton,38557.76,57525.53
Karnataka,Hubballi,2018,Rice,37093.88,72311.93
Karnataka,Hubballi,2018,Pulses,4796.98,7684.64
Karnataka,Hubballi,2018,Millets,12492.83,19084.22
Karnataka,Hubballi,2019,Cotton,18930.97,24459.79
Karnataka,Hubballi,2019,Rice,28449.76,52555.32
Karnataka,Hubballi,2019,Groundnut,23148.25,32594.89
Karnataka,Hubballi,2019,Millets,6640.81,8653.82
Karnataka,Hubballi,2020,Sugarcane,46109.0,64893.19
Karnataka,Hubballi,2020,Rice,36959.52,57958.22
Karnataka,Hubballi,2020,Wheat,47093.24,104864.74
Karnataka,Hubballi,2020,Maize,29553.33,52597.41
Karnataka,Hubballi,2021,Wheat,49553.64,98543.82
Karnataka,Hubballi,2021,Millets,33615.85,74008.47
Karnataka,Hubballi,2021,Rice,44633.26,69112.55
Karnataka,Hubballi,2021,Cotton,6719.67,9952.99
Karnataka,Hubballi,2022,Maize,43795.78,71186.32
Karnataka,Hubballi,2022,Groundnut,21036.34,39228.09
Karnataka,Hubballi,2022,Pulses,29762.28,39246.57
Karnataka,Hubballi,2022,Sugarcane,22908.5,46874.46
Karnataka,Hubballi,2023,Groundnut,25830.88,59227.25
Karnataka,Hubballi,2023,Cotton,22740.21,41478.63
Karnataka,Hubballi,2023,Millets,18156.16,41772.6
Karnataka,Hubballi,2023,Maize,25137.28,35963.81
Karnataka,Hubballi,2024,Cotton,48518.41,70106.51
Karnataka,Hubballi,2024,Pulses,25644.9,36044.16
Karnataka,Hubballi,2024,Groundnut,49959.36,93440.19
Karnataka,Hubballi,2024,Wheat,28464.23,36071.85
Karnataka,Mangalore,2010,Pulses,43453.98,53885.55
Karnataka,Mangalore,2010,Sugarcane,30666.6,50730.42
Karnataka,Mangalore,2010,Wheat,20019.86,40537.03
Karnataka,Mangalore,2010,Rice,20480.29,48366.08
Karnataka,Mangalore,2011,Maize,23119.49,34374.6
Karnataka,Mangalore,2011,Cotton,19391.04,44203.87
Karnataka,Mangalore,2011,Rice,40641.46,61234.78
Karnataka,Mangalore,2011,Groundnut,26305.93,37728.27
Karnataka,Mangalore,2012,Millets,18122.95,37359.03
Karnataka,Mangalore,2012,Rice,22978.87,37119.87
Karnataka,Mangalore,2012,Sugarcane,18298.44,38343.56
Karnataka,Mangalore,2012,Cotton,10381.86,14901.08
Karnataka,Mangalore,2013,Wheat,38393.44,64794.96
Karnataka,Mangalore,2013,Rice,45970.52,64619.39
Karnataka,Mangalore,2013,Millets,26806.3,33918.16
Karnataka,Mangalore,2013,Sugarcane,17817.05,39384.79
Karnataka,Mangalore,2014,Pulses,49526.96,85415.43
Karnataka,Mangalore,2014,Cotton,9910.87,17875.18
Karnataka,Mangalore,2014,Millets,49547.71,66927.8
Karnataka,Mangalore,2014,Groundnut,40403.62,58106.04
Karnataka,Mangalore,2015,Millets,44293.35,99860.8
Karnataka,Mangalore,2015,Groundnut,36754.44,68539.56
Karnataka,Mangalore,2015,Sugarcane,17536.6,34153.42
Karnataka,Mangalore,2015,Pulses,34106.96,61231.86
Karnataka,Mangalore,2016,Wheat,43672.39,102388.57
Karnataka,Mangalore,2016,Maize,13084.9,25164.7
Karnataka,Mangalore,2016,Groundnut,6573.06,14341.27
Karnataka,Mangalore,2016,Pulses,28702.74,58853.5
Karnataka,Mangalore,2017,Rice,2749.07,5278.18
Karnataka,Mangalore,2017,Groundnut,3194.89,7306.82
Karnataka,Mangalore,2017,Pulses,7736.26,16092.27
Karnataka,Mangalore,2017,Maize,42552.19,61562.43
Karnataka,Mangalore,2018,Rice,41520.09,94088.66
Karnataka,Mangalore,2018,Maize,4664.28,7487.72
Karnataka,Mangalore,2018,Cotton,23318.39,43234.41
Karnataka,Mangalore,2018,Millets,37770.56,87491.73
Karnataka,Mangalore,2019,Wheat,21841.18,42357.97
Karnataka,Mangalore,2019,Sugarcane,6295.19,7890.72
Karnataka,Mangalore,2019,Cotton,14113.29,20051.55
Karnataka,Mangalore,2019,Pulses,34855.13,86630.54
Karnataka,Mangalore,2020,Sugarcane,27973.75,55685.43
Karnataka,Mangalore,2020,Wheat,14769.83,26667.73
Karnataka,Mangalore,2020,Groundnut,34255.8,43701.74
Karnataka,Mangalore,2020,Maize,9805.53,13381.06
Karnataka,Mangalore,2021,Groundnut,49371.68,108625.83
Karnataka,Mangalore,2021,Wheat,25105.32,54603.23
Karnataka,Mangalore,2021,Rice,21459.17,29112.66
Karnataka,Mangalore,2021,Maize,15662.11,24904.79
Karnataka,Mangalore,2022,Maize,46189.53,86912.31
Karnataka,Mangalore,2022,Pulses,34237.09,61412.82
Karnataka,Mangalore,2022,Sugarcane,30924.44,52131.78
Karnataka,Mangalore,2022,Cotton,15303.91,19386.46
Karnataka,Mangalore,2023,Pulses,42649.84,70674.75
Karnataka,Mangalore,2023,Millets,19252.38,28677.12
Karnataka,Mangalore,2023,Rice,46676.82,71800.31
Karnataka,Mangalore,2023,Maize,18690.16,33910.36
Karnataka,Mangalore,2024,Maize,44925.6,61232.15
Karnataka,Mangalore,2024,Groundnut,1504.51,2748.12
Karnataka,Mangalore,2024,Rice,32723.14,63438.69
