state,district,year,crop,production_tons
Bihar,Gaya,2014,Rice,421413
Bihar,Gaya,2014,Sugarcane,257510
Bihar,Gaya,2014,Bajra,247990
Bihar,Gaya,2015,Rice,60402
Bihar,Gaya,2015,Wheat,455382
Bihar,Gaya,2015,Sugarcane,181201
Bihar,Gaya,2015,Maize,18177
Bihar,Gaya,2016,Sugarcane,184905
Bihar,Gaya,2016,Bajra,410434
Bihar,Gaya,2016,Rice,368444
Bihar,Gaya,2016,Maize,117026
Bihar,Gaya,2017,Soybean,199497
Bihar,Gaya,2017,Bajra,20576
Bihar,Gaya,2017,Cotton,99118
Bihar,Gaya,2017,Maize,168335
Bihar,Gaya,2018,Bajra,136756
Bihar,Gaya,2018,Maize,360472
Bihar,Gaya,2018,Wheat,457193
Bihar,Gaya,2018,Soybean,295122
Bihar,Gaya,2019,Bajra,296914
Bihar,Gaya,2019,Sugarcane,248804
Bihar,Gaya,2019,Soybean,126703
Bihar,Gaya,2019,Maize,295116
Bihar,Gaya,2020,Rice,465495
Bihar,Gaya,2020,Cotton,131084
Bihar,Gaya,2020,Soybean,340517
Bihar,Gaya,2020,Bajra,49834
Bihar,Gaya,2021,Wheat,285066
Bihar,Gaya,2021,Cotton,342526
Bihar,Gaya,2021,Sugarcane,50467
Bihar,Gaya,2021,Bajra,491337
Bihar,Gaya,2022,Bajra,291894
Bihar,Gaya,2022,Maize,205322
Bihar,Gaya,2022,Cotton,233990
Bihar,Gaya,2022,Wheat,470334
Bihar,Gaya,2023,Bajra,55635
Bihar,Gaya,2023,Rice,137028
Bihar,Gaya,2023,Cotton,408128
Bihar,Gaya,2023,Sugarcane,283162
Bihar,Muzaffarpur,2013,Wheat,269324
Bihar,Muzaffarpur,2013,Rice,326632
Bihar,Muzaffarpur,2013,Sugarcane,29455
Bihar,Muzaffarpur,2013,Maize,78112
Bihar,Muzaffarpur,2014,Soybean,415961
Bihar,Muzaffarpur,2014,Bajra,100386
Bihar,Muzaffarpur,2014,Sugarcane,95019
Bihar,Muzaffarpur,2014,Wheat,441883
Bihar,Muzaffarpur,2015,Cotton,292321
Bihar,Muzaffarpur,2015,Rice,20545
Bihar,Muzaffarpur,2015,Wheat,277666
Bihar,Muzaffarpur,2015,Soybean,348481
Bihar,Muzaffarpur,2016,Cotton,24857
Bihar,Muzaffarpur,2016,Maize,179805
Bihar,Muzaffarpur,2016,Rice,174295
Bihar,Muzaffarpur,2016,Sugarcane,484981
Bihar,Muzaffarpur,2017,Rice,386706
Bihar,Muzaffarpur,2017,Sugarcane,388022
Bihar,Muzaffarpur,2017,Wheat,190853
Bihar,Muzaffarpur,2017,Soybean,35297
Bihar,Muzaffarpur,2018,Sugarcane,24434
Bihar,Muzaffarpur,2018,Rice,199579
Bihar,Muzaffarpur,2018,Soybean,342464
Bihar,Muzaffarpur,2018,Bajra,312786
Bihar,Muzaffarpur,2019,Rice,415409
Bihar,Muzaffarpur,2019,Wheat,427102
Bihar,Muzaffarpur,2019,Bajra,119713
Bihar,Muzaffarpur,2019,Soybean,117828
Bihar,Muzaffarpur,2020,Wheat,131201
Bihar,Muzaffarpur,2020,Cotton,148686
Bihar,Muzaffarpur,2020,Bajra,163850
Bihar,Muzaffarpur,2020,Rice,441613
Bihar,Muzaffarpur,2021,Cotton,136182
Bihar,Muzaffarpur,2021,Sugarcane,228234
Bihar,Muzaffarpur,2021,Bajra,301651
Bihar,Muzaffarpur,2021,Wheat,260840
Bihar,Muzaffarpur,2022,Soybean,153485
Bihar,Muzaffarpur,2022,Maize,447802
Bihar,Muzaffarpur,2022,Cotton,43985
Bihar,Muzaffarpur,2022,Sugarcane,193711
Bihar,Muzaffarpur,2023,Soybean,37050
Bihar,Muzaffarpur,2023,Wheat,331569
Bihar,Muzaffarpur,2023,Maize,326057
Bihar,Muzaffarpur,2023,Sugarcane,128915
Punjab,Ludhiana,2013,Cotton,97309
Punjab,Ludhiana,2013,Maize,214932
Punjab,Ludhiana,2013,Rice,303070
Punjab,Ludhiana,2013,Sugarcane,192211
Punjab,Ludhiana,2014,Bajra,115267
Punjab,Ludhiana,2014,Cotton,241980
Punjab,Ludhiana,2014,Wheat,365346
Punjab,Ludhiana,2014,Soybean,20833
Punjab,Ludhiana,2015,Bajra,455965
Punjab,Ludhiana,2015,Rice,214310
Punjab,Ludhiana,2015,Maize,164505
Punjab,Ludhiana,2015,Soybean,95906
Punjab,Ludhiana,2016,Sugarcane,452399
Punjab,Ludhiana,2016,Maize,423654
Punjab,Ludhiana,2016,Wheat,368939
Punjab,Ludhiana,2016,Rice,419540
Punjab,Ludhiana,2017,Cotton,183316
Punjab,Ludhiana,2017,Wheat,276411
Punjab,Ludhiana,2017,Rice,412901
Punjab,Ludhiana,2017,Maize,491953
Punjab,Ludhiana,2018,Rice,202625
Punjab,Ludhiana,2018,Bajra,312059
Punjab,Ludhiana,2018,Wheat,296277
Punjab,Ludhiana,2018,Sugarcane,385469
Punjab,Ludhiana,2019,Bajra,297242
Punjab,Ludhiana,2019,Wheat,265889
Punjab,Ludhiana,2019,Sugarcane,286857
Punjab,Ludhiana,2019,Cotton,83808
Punjab,Ludhiana,2020,Maize,497318
Punjab,Ludhiana,2020,Soybean,29831
Punjab,Ludhiana,2020,Cotton,421122
Punjab,Ludhiana,2020,Bajra,120960
Punjab,Ludhiana,2021,Rice,26996
Punjab,Ludhiana,2021,Soybean,19618
Punjab,Ludhiana,2021,Maize,213191
Punjab,Ludhiana,2021,Wheat,497537
Punjab,Ludhiana,2022,Cotton,179328
Punjab,Ludhiana,2022,Maize,141190
Punjab,Ludhiana,2022,Wheat,252535
Punjab,Ludhiana,2022,Rice,271945
Punjab,Ludhiana,2023,Wheat,235883
Punjab,Ludhiana,2023,Cotton,463572
Punjab,Ludhiana,2023,Sugarcane,457213
Punjab,Ludhiana,2023,Soybean,219002
Punjab,Amritsar,2013,Cotton,152605
Punjab,Amritsar,2013,Rice,201605
Punjab,Amritsar,2013,Maize,51893
Punjab,Amritsar,2013,Wheat,399814
Punjab,Amritsar,2014,Bajra,392863
Punjab,Amritsar,2014,Sugarcane,67300
Punjab,Amritsar,2014,Cotton,418878
Punjab,Amritsar,2014,Maize,378619
Punjab,Amritsar,2015,Bajra,450482
Punjab,Amritsar,2015,Maize,173088
Punjab,Amritsar,2015,Sugarcane,493812
Punjab,Amritsar,2015,Cotton,118787
Punjab,Amritsar,2016,Sugarcane,14762
Punjab,Amritsar,2016,Cotton,425774
Punjab,Amritsar,2016,Soybean,170066
Punjab,Amritsar,2016,Maize,228760
Punjab,Amritsar,2017,Sugarcane,167720
Punjab,Amritsar,2017,Rice,324590
Punjab,Amritsar,2017,Wheat,427566
Punjab,Amritsar,2017,Cotton,16607
Punjab,Amritsar,2018,Wheat,345526
Punjab,Amritsar,2018,Maize,17475
Punjab,Amritsar,2018,Cotton,96047
Punjab,Amritsar,2018,Bajra,337175
Punjab,Amritsar,2019,Soybean,405305
Punjab,Amritsar,2019,Maize,394240
Punjab,Amritsar,2019,Wheat,314836
Punjab,Amritsar,2019,Cotton,260342
Punjab,Amritsar,2020,Cotton,319043
Punjab,Amritsar,2020,Maize,138993
Punjab,Amritsar,2020,Soybean,436570
Punjab,Amritsar,2020,Bajra,299749
Punjab,Amritsar,2021,Rice,467371
Punjab,Amritsar,2021,Maize,418364
Punjab,Amritsar,2021,Cotton,124275
Punjab,Amritsar,2021,Soybean,154789
Punjab,Amritsar,2022,Sugarcane,490628
Punjab,Amritsar,2022,Maize,238552
Punjab,Amritsar,2022,Cotton,215830
Punjab,Amritsar,2022,Bajra,173944
Punjab,Amritsar,2023,Maize,284477
Punjab,Amritsar,2023,Bajra,392828
Punjab,Amritsar,2023,Cotton,45284
Punjab,Amritsar,2023,Wheat,33193
Punjab,Patiala,2013,Cotton,391288
Punjab,Patiala,2013,Maize,122563
Punjab,Patiala,2013,Bajra,62733
Punjab,Patiala,2013,Soybean,245801
Punjab,Patiala,2014,Rice,11319
Punjab,Patiala,2014,Sugarcane,351069
Punjab,Patiala,2014,Maize,299615
Punjab,Patiala,2014,Soybean,316105
Punjab,Patiala,2015,Wheat,111527
Punjab,Patiala,2015,Sugarcane,428512
Punjab,Patiala,2015,Maize,300821
Punjab,Patiala,2015,Soybean,319857
Punjab,Patiala,2016,Maize,427644
Punjab,Patiala,2016,Rice,468909
Punjab,Patiala,2016,Wheat,358649
Punjab,Patiala,2016,Soybean,277951
Punjab,Patiala,2017,Maize,310319
Punjab,Patiala,2017,Sugarcane,245074
Punjab,Patiala,2017,Wheat,328200
Punjab,Patiala,2017,Rice,337112
Punjab,Patiala,2018,Rice,284234
Punjab,Patiala,2018,Sugarcane,107030
Punjab,Patiala,2018,Cotton,441123
Punjab,Patiala,2018,Bajra,427183
Punjab,Patiala,2019,Soybean,240197
Punjab,Patiala,2019,Cotton,51996
Punjab,Patiala,2019,Sugarcane,353186
Punjab,Patiala,2019,Wheat,36957
Punjab,Patiala,2020,Wheat,422377
Punjab,Patiala,2020,Soybean,471368
Punjab,Patiala,2020,Bajra,314157
Punjab,Patiala,2020,Sugarcane,188472
Punjab,Patiala,2021,Rice,425331
Punjab,Patiala,2021,Wheat,434407
Punjab,Patiala,2021,Sugarcane,320038
Punjab,Patiala,2021,Cotton,174568
Punjab,Patiala,2022,Maize,357759
Punjab,Patiala,2022,Wheat,236653
Punjab,Patiala,2022,Cotton,50565
Punjab,Patiala,2022,Rice,327856
Punjab,Patiala,2023,Wheat,162511
Punjab,Patiala,2023,Soybean,287755
Punjab,Patiala,2023,Sugarcane,302541
Punjab,Patiala,2023,Rice,149670
Gujarat,Ahmedabad,2013,Maize,144504
Gujarat,Ahmedabad,2013,Wheat,331724
Gujarat,Ahmedabad,2013,Bajra,339053
Gujarat,Ahmedabad,2013,Soybean,306282
Gujarat,Ahmedabad,2014,Sugarcane,214033
Gujarat,Ahmedabad,2014,Rice,177901
Gujarat,Ahmedabad,2014,Soybean,451760
Gujarat,Ahmedabad,2014,Cotton,169348
Gujarat,Ahmedabad,2015,Bajra,59264
Gujarat,Ahmedabad,2015,Wheat,120657
Gujarat,Ahmedabad,2015,Cotton,337747
Gujarat,Ahmedabad,2015,Maize,395020
Gujarat,Ahmedabad,2016,Bajra,482040
Gujarat,Ahmedabad,2016,Cotton,471395
Gujarat,Ahmedabad,2016,Sugarcane,496062
Gujarat,Ahmedabad,2016,Rice,328268
Gujarat,Ahmedabad,2017,Cotton,371285
Gujarat,Ahmedabad,2017,Soybean,85389
Gujarat,Ahmedabad,2017,Wheat,362656
Gujarat,Ahmedabad,2017,Sugarcane,41194
Gujarat,Ahmedabad,2018,Sugarcane,461947
Gujarat,Ahmedabad,2018,Cotton,157532
Gujarat,Ahmedabad,2018,Soybean,272679
Gujarat,Ahmedabad,2018,Bajra,267256
Gujarat,Ahmedabad,2019,Bajra,489830
Gujarat,Ahmedabad,2019,Maize,214398
Gujarat,Ahmedabad,2019,Sugarcane,14884
Gujarat,Ahmedabad,2019,Wheat,302250
Gujarat,Ahmedabad,2020,Maize,209334
Gujarat,Ahmedabad,2020,Soybean,51361
Gujarat,Ahmedabad,2020,Rice,85900
Gujarat,Ahmedabad,2020,Wheat,196587
Gujarat,Ahmedabad,2021,Sugarcane,16795
Gujarat,Ahmedabad,2021,Soybean,432004
Gujarat,Ahmedabad,2021,Cotton,116503
Gujarat,Ahmedabad,2021,Bajra,12082
Gujarat,Ahmedabad,2022,Sugarcane,393826
Gujarat,Ahmedabad,2022,Rice,225321
Gujarat,Ahmedabad,2022,Soybean,230125
Gujarat,Ahmedabad,2022,Wheat,206918
Gujarat,Ahmedabad,2023,Sugarcane,348280
Gujarat,Ahmedabad,2023,Cotton,246244
Gujarat,Ahmedabad,2023,Soybean,397601
Gujarat,Ahmedabad,2023,Maize,169589
Gujarat,Surat,2013,Sugarcane,240260
Gujarat,Surat,2013,Bajra,202269
Gujarat,Surat,2013,Rice,350183
Gujarat,Surat,2013,Cotton,356627
Gujarat,Surat,2014,Cotton,226574
Gujarat,Surat,2014,Rice,371334
Gujarat,Surat,2014,Maize,125982
Gujarat,Surat,2014,Sugarcane,104483
Gujarat,Surat,2015,Bajra,449678
Gujarat,Surat,2015,Sugarcane,150898
Gujarat,Surat,2015,Soybean,215809
Gujarat,Surat,2015,Maize,107278
Gujarat,Surat,2016,Maize,10989
Gujarat,Surat,2016,Soybean,184551
Gujarat,Surat,2016,Sugarcane,296942
Gujarat,Surat,2016,Bajra,236782
Gujarat,Surat,2017,Soybean,350184
Gujarat,Surat,2017,Sugarcane,211879
Gujarat,Surat,2017,Wheat,255651
Gujarat,Surat,2017,Bajra,458831
Gujarat,Surat,2018,Sugarcane,312157
Gujarat,Surat,2018,Wheat,355751
Gujarat,Surat,2018,Maize,63637
Gujarat,Surat,2018,Soybean,16939
Gujarat,Surat,2019,Wheat,423446
Gujarat,Surat,2019,Cotton,155117
Gujarat,Surat,2019,Sugarcane,184345
Gujarat,Surat,2019,Soybean,419633
Gujarat,Surat,2020,Cotton,101348
Gujarat,Surat,2020,Rice,193552
Gujarat,Surat,2020,Wheat,29589
Gujarat,Surat,2020,Maize,488829
Gujarat,Surat,2021,Sugarcane,186483
Gujarat,Surat,2021,Rice,51391
Gujarat,Surat,2021,Wheat,481126
Gujarat,Surat,2021,Cotton,62105
Gujarat,Surat,2022,Bajra,401994
Gujarat,Surat,2022,Soybean,253551
Gujarat,Surat,2022,Cotton,178308
Gujarat,Surat,2022,Wheat,311952
Gujarat,Surat,2023,Sugarcane,188676
Gujarat,Surat,2023,Maize,161629
Gujarat,Surat,2023,Cotton,40016
Gujarat,Surat,2023,Bajra,18516
Gujarat,Rajkot,2013,Wheat,163199
Gujarat,Rajkot,2013,Bajra,169963
Gujarat,Rajkot,2013,Rice,499867
Gujarat,Rajkot,2013,Maize,54520
Gujarat,Rajkot,2014,Sugarcane,183998
Gujarat,Rajkot,2014,Bajra,449677
Gujarat,Rajkot,2014,Maize,349928
Gujarat,Rajkot,2014,Cotton,140223
Gujarat,Rajkot,2015,Rice,169070
Gujarat,Rajkot,2015,Wheat,57143
Gujarat,Rajkot,2015,Soybean,64747
Gujarat,Rajkot,2015,Bajra,84665
Gujarat,Rajkot,2016,Wheat,114594
Gujarat,Rajkot,2016,Maize,497609
Gujarat,Rajkot,2016,Rice,11064
Gujarat,Rajkot,2016,Sugarcane,180842
Gujarat,Rajkot,2017,Wheat,447201
Gujarat,Rajkot,2017,Maize,161370
Gujarat,Rajkot,2017,Bajra,275245
Gujarat,Rajkot,2017,Soybean,167206
Gujarat,Rajkot,2018,Rice,277906
Gujarat,Rajkot,2018,Sugarcane,315778
Gujarat,Rajkot,2018,Bajra,174013
Gujarat,Rajkot,2018,Cotton,135636
Gujarat,Rajkot,2019,Bajra,51875
Gujarat,Rajkot,2019,Cotton,107898
Gujarat,Rajkot,2019,Maize,217797
Gujarat,Rajkot,2019,Sugarcane,108416
Gujarat,Rajkot,2020,Soybean,185898
Gujarat,Rajkot,2020,Wheat,392133
Gujarat,Rajkot,2020,Rice,351333
Gujarat,Rajkot,2020,Maize,188367
Gujarat,Rajkot,2021,Bajra,241998
Gujarat,Rajkot,2021,Wheat,49387
Gujarat,Rajkot,2021,Sugarcane,346929
Gujarat,Rajkot,2021,Cotton,46770
Gujarat,Rajkot,2022,Rice,294987
Gujarat,Rajkot,2022,Sugarcane,115005
Gujarat,Rajkot,2022,Soybean,92538
Gujarat,Rajkot,2022,Maize,322949
Gujarat,Rajkot,2023,Maize,270276
Gujarat,Rajkot,2023,Rice,359383
Gujarat,Rajkot,2023,Wheat,253615
Gujarat,Rajkot,2023,Cotton,36910
